Ticker,Price,Date,Time
UNP,260.504839316585,2026-08-18,16:46:17
SBUX,93.1284835724515,2026-08-18,16:46:17
CBA.AX,138.00360153368635,2026-08-18,16:46:17
BLK,998.0128273520704,2026-08-18,16:46:17
TTE,77.24249167867967,2026-08-18,16:46:17
LOW,188.90606325376123,2026-08-18,16:46:17
BP,37.40240092644959,2026-08-18,16:46:17
VZ,42.23463952877637,2026-08-18,16:46:17
TSLA,290.8159393273448,2026-08-18,16:46:17
T,21.74076487227064,2026-08-18,16:46:17
PM,161.37955898185183,2026-08-18,16:46:17
AVGO,327.0390945185546,2026-08-18,16:46:17
DE,514.504116376486,2026-08-18,16:46:17
RTX,192.0685990741676,2026-08-18,16:46:17
LMT,522.0543859154645,2026-08-18,16:46:17
ORCL,123.31704009313871,2026-08-18,16:46:17
LIN,416.8583508530755,2026-08-18,16:46:17
META,472.2133796585558,2026-08-18,16:46:17
JPM,310.7259713453208,2026-08-18,16:46:17
SPGI,359.81212445020856,2026-08-18,16:46:17
UL,53.47391315707777,2026-08-18,16:46:17
AZN,138.06399768593334,2026-08-18,16:46:17
MC.PA,387.05377797921165,2026-08-18,16:46:17
SHEL,79.62409748211526,2026-08-18,16:46:17
AAPL,268.37053292864596,2026-08-18,16:46:17
SAP,182.42568910242892,2026-08-18,16:46:17
NVO,39.66751338848443,2026-08-18,16:46:17
MSFT,415.1958832326244,2026-08-18,16:46:17
OR.PA,321.9911243364391,2026-08-18,16:46:17
ASML,1548.301486182977,2026-08-18,16:46:17
NVDA,189.3288889867256,2026-08-18,16:46:17
SAN.PA,67.03007113985682,2026-08-18,16:46:17
NTES,108.43201534262403,2026-08-18,16:46:17
BIDU,81.31538066375941,2026-08-18,16:46:17
SIE.DE,239.10959125904935,2026-08-18,16:46:17
JD,24.63148015299009,2026-08-18,16:46:17
PDD,74.91266435109131,2026-08-18,16:46:17
GOOGL,296.0264669316624,2026-08-18,16:46:17
TCEHY,48.503607397030926,2026-08-18,16:46:17
HSBC,89.29289340007534,2026-08-18,16:46:17
ALV.DE,381.57438413794534,2026-08-18,16:46:17
BABA,109.9248286308967,2026-08-18,16:46:17
AMZN,225.56205095267006,2026-08-18,16:46:17
AMT,150.437980318501,2026-08-18,16:46:17
TSM,357.6547954855127,2026-08-18,16:46:17
GE,319.5534476774675,2026-08-18,16:46:17
RIO,83.33025133997997,2026-08-18,16:46:17
HON,197.4228818976334,2026-08-18,16:46:17
SONY,20.17477375204883,2026-08-18,16:46:17
TMO,507.16946649942076,2026-08-18,16:46:17
IBM,199.32127239926209,2026-08-18,16:46:17
PFE,23.48813701381301,2026-08-18,16:46:17
MRK,118.04472065483478,2026-08-18,16:46:17
MUFG,19.626660895215448,2026-08-18,16:46:17
QCOM,136.56254697104762,2026-08-18,16:46:17
RY,184.21188522575008,2026-08-18,16:46:17
ABBV,220.66078535488768,2026-08-18,16:46:17
JNJ,232.8621774569008,2026-08-18,16:46:17
UNH,343.0631535700465,2026-08-18,16:46:17
LLY,1046.5509515385313,2026-08-18,16:46:17
SMFG,22.323223350018836,2026-08-18,16:46:17
SCHW,96.58439564450192,2026-08-18,16:46:17
AXP,292.06575915808133,2026-08-18,16:46:17
TXN,234.56209148175358,2026-08-18,16:46:17
MS,186.51582660711702,2026-08-18,16:46:17
NTDOY,11.83898803198794,2026-08-18,16:46:17
GS,891.4705914180797,2026-08-18,16:46:17
NOW,103.16832016412427,2026-08-18,16:46:17
WFC,75.36136944687264,2026-08-18,16:46:17
BAC,55.13499497089621,2026-08-18,16:46:17
MA,493.59606658043776,2026-08-18,16:46:17
INTU,301.36781994882637,2026-08-18,16:46:17
HMC,27.668886851233783,2026-08-18,16:46:17
V,314.51840730165384,2026-08-18,16:46:17
SHOP,128.26145332355972,2026-08-18,16:46:17
